Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Afghanistan,AFG,2020,150877311.7,637.51,96185794981.86699,576581.4669,14274132.53,1372968785.0745783,55458946.76558752
Afghanistan,AFG,2021,156640640.2,637.51,99859974533.902,576581.4669,14274132.53,1425414510.9393418,57577410.601353854
Afghanistan,AFG,2022,162624120.9,637.51,103674503314.959,576581.4669,14274132.53,1479863600.2996492,59776797.20146797
Afghanistan,AFG,2023,168836163.2,637.51,107634742401.63199,576581.4669,14274132.53,1536392577.8733053,62060197.663336605
Afghanistan,AFG,2024,175285497.9,637.51,111746257766.229,576581.4669,14274132.53,1595080893.0866942,64430821.22343784
Afghanistan,AFG,2025,181981189.3,637.51,116014827990.643,576581.4669,14274132.53,1656011030.1835918,66891999.704996124
Afghanistan,AFG,2026,193473083.8,637.51,123341025653.33801,576581.4669,14274132.53,1760586146.5618768,71116149.50015216
Afghanistan,AFG,2027,205690677.7,637.51,131129863940.527,576581.4669,14274132.53,1871765056.5279503,75607049.305226475
Afghanistan,AFG,2028,218679798,637.51,139410558022.98,576581.4669,14274132.53,1989964781.3012714,80381544.04623738
Afghanistan,AFG,2029,232489165.7,637.51,148214168025.40698,576581.4669,14274132.53,2115628677.2183475,85457542.41545224
Afghanistan,AFG,2030,247170578.6,637.51,157573715563.28598,576581.4669,14274132.53,2249228099.1948676,90854084.0643628
Afghanistan,AFG,2031,263609234.7,637.51,168053523213.597,576581.4669,14274132.53,2398818262.484315,96896546.93220896
Afghanistan,AFG,2032,281141182,637.51,179230314936.82,576581.4669,14274132.53,2558357268.801807,103340877.89922066
Afghanistan,AFG,2033,299839132.4,637.51,191150445296.32397,576581.4669,14274132.53,2728506789.3282433,110213804.14754269
Afghanistan,AFG,2034,319780633.6,637.51,203863351726.336,576581.4669,14274132.53,2909972500.551724,117543830.38552146
Afghanistan,AFG,2035,341048390.9,637.51,217421759682.659,576581.4669,14274132.53,3103507012.616085,125361357.13380681
Afghanistan,AFG,2036,364135014,637.51,232139712775.13998,576581.4669,14274132.53,3313593025.628482,133847456.11763489
Afghanistan,AFG,2037,388784442.3,637.51,247853969810.673,576581.4669,14274132.53,3537900413.1641655,142908005.49042615
Afghanistan,AFG,2038,415102466.7,637.51,264631973545.917,576581.4669,14274132.53,3777391862.0698733,152581891.49574682
Afghanistan,AFG,2039,443202039.9,637.51,282545732456.649,576581.4669,14274132.53,4033095230.8721304,162910632.88618964
Afghanistan,AFG,2040,473203760.3,637.51,301672129228.853,576581.4669,14274132.53,4306107953.219934,173938558.79361844
Afghanistan,AFG,2041,504873767.2,637.51,321862075327.672,576581.4669,14274132.53,4594301919.608033,185579707.5319074
Afghanistan,AFG,2042,538663345.9,637.51,343403269644.709,576581.4669,14274132.53,4901783782.143903,197999960.95000255
Afghanistan,AFG,2043,574714352.5,637.51,366386146862.275,576581.4669,14274132.53,5229844417.468157,211251462.00968936
Afghanistan,AFG,2044,613178137,637.51,390907194118.87,576581.4669,14274132.53,5579861095.783187,225389843.40682113
Afghanistan,AFG,2045,654216179.1,637.51,417069356338.041,576581.4669,14274132.53,5953303266.570993,240474461.27642652
Afghanistan,AFG,2046,696597584.6,637.51,444087926158.346,576581.4669,14274132.53,6338969912.957084,256052867.896958
Afghanistan,AFG,2047,741724540.5,637.51,472856811814.15497,576581.4669,14274132.53,6749620799.548517,272640474.1894627
Afghanistan,AFG,2048,789774909.1,637.51,503489402300.341,576581.4669,14274132.53,7186874455.885553,290302658.14693487
Afghanistan,AFG,2049,840938074.6,637.51,536106431938.24603,576581.4669,14274132.53,7652454259.671948,309109032.9414789
Afghanistan,AFG,2050,895415690.2,637.51,570836456659.402,576581.4669,14274132.53,8148195235.311905,329133721.5406763
