Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Afghanistan,AFG,2020,38972230,8.0399999999999991,75.438655825,75438655825,8.04,4847292.288557215,1935.7028280136908,1.9357028280136908,9382917.391169155,18765834.78233831
Afghanistan,AFG,2021,40099462,8.0399999999999991,78.32032010816266,78320320108.16266,8.04,4987495.273631841,1953.1513941050546,1.9531513941050547,9741333.346786402,19482666.693572804
Afghanistan,AFG,2022,41128771,8.0399999999999991,81.31206043854598,81312060438.54599,8.04,5115518.781094528,1977.0116748333178,1.9770116748333177,10113440.353052985,20226880.70610597
Afghanistan,AFG,2023,42239854,8.0399999999999991,84.41808158637338,84418081586.37338,8.04,5253713.184079602,1998.5410363012472,1.9985410363012472,10499761.391339974,20999522.78267995
Afghanistan,AFG,2024,43372950,8.0399999999999991,87.64274893894233,87642748938.94234,8.04,5394645.522388061,2020.6776098684165,2.0206776098684167,10900839.420266462,21801678.840532925
Afghanistan,AFG,2025,44515793,8.0399999999999991,90.99059463600001,90990594636.00002,8.04,5536790.174129354,2044.0070479256658,2.044007047925666,11317238.138805974,22634476.27761195
Afghanistan,AFG,2026,45667550,8.0399999999999991,96.73654188339923,96736541883.39923,8.04,5680043.532338309,2118.2774614228097,2.1182774614228097,12031908.194452642,24063816.388905283
Afghanistan,AFG,2027,46827624,8.0399999999999991,102.84533882863778,102845338828.63777,8.04,5824331.3432835825,2196.253622191845,2.1962536221918447,12791708.809532061,25583417.619064122
Afghanistan,AFG,2028,47990912,8.0399999999999991,109.33989899624927,109339898996.24927,8.04,5969018.905472637,2278.345929251131,2.278345929251131,13599489.924906624,27198979.84981325
Afghanistan,AFG,2029,49158072,8.0399999999999991,116.24458287244234,116244582872.44234,8.04,6114188.059701493,2364.7099681297987,2.3647099681297985,14458281.451796312,28916562.903592624
Afghanistan,AFG,2030,50330837,8.0399999999999991,123.58528927900001,123585289279.00002,8.04,6260054.353233832,2455.4586540851687,2.455458654085169,15371304.636691548,30742609.273383096
Afghanistan,AFG,2031,51506437,8.0399999999999991,131.80461734175313,131804617341.75313,8.04,6406273.258706468,2558.9931087982873,2.5589931087982873,16393609.1221086,32787218.2442172
Afghanistan,AFG,2032,52685458,8.0399999999999991,140.570590997985,140570590997.985,8.04,6552917.661691543,2668.109879541808,2.668109879541808,17483904.35298321,34967808.70596642
Afghanistan,AFG,2033,53866558,8.0399999999999991,149.91956618854485,149919566188.54486,8.04,6699820.64676617,2783.165877956131,2.7831658779561312,18646712.212505583,37293424.425011165
Afghanistan,AFG,2034,55046630,8.0399999999999991,159.89031679096843,159890316790.9684,8.04,6846595.771144279,2904.634067352868,2.904634067352868,19886855.322259754,39773710.64451951
Afghanistan,AFG,2035,56226855,8.0399999999999991,170.52419543000002,170524195430.00003,8.04,6993389.925373135,3032.789143728562,3.032789143728562,21209477.04353234,42418954.08706468
Afghanistan,AFG,2036,57410144,8.0399999999999991,182.06750700096384,182067507000.96384,8.04,7140565.174129354,3171.347331944749,3.171347331944749,22645212.31355272,45290424.62710544
Afghanistan,AFG,2037,58600249,8.0399999999999991,194.3922211270803,194392221127.0803,8.04,7288588.184079602,3317.2593025514325,3.3172593025514323,24178136.956104513,48356273.91220903
Afghanistan,AFG,2038,59792941,8.0399999999999991,207.55123337037637,207551233370.37637,8.04,7436932.960199006,3471.1661594029365,3.4711661594029364,25814830.021191094,51629660.04238219
Afghanistan,AFG,2039,60985590,8.0399999999999991,221.60101995749773,221601019957.4977,8.04,7585272.388059703,3633.661984044062,3.6336619840440623,27562315.91511166,55124631.83022332
Afghanistan,AFG,2040,62180342,8.0399999999999991,236.601880166,236601880166,8.04,7733873.3830845775,3805.091328799703,3.805091328799703,29428094.54800995,58856189.0960199
Afghanistan,AFG,2041,63375847,8.0399999999999991,252.4368836096122,252436883609.6122,8.04,7882568.034825872,3983.171753264492,3.983171753264492,31397622.33950401,62795244.67900802
Afghanistan,AFG,2042,64572473,8.0399999999999991,269.3316729428517,269331672942.85168,8.04,8031402.114427862,4170.998266441672,4.170998266441672,33498964.296374593,66997928.592749186
Afghanistan,AFG,2043,65768823,8.0399999999999991,287.35717622935,287357176229.35,8.04,8180201.865671643,4369.200528787781,4.369200528787781,35740942.31708334,71481884.63416667
Afghanistan,AFG,2044,66964990,8.0399999999999991,306.5890685200872,306589068520.0872,8.04,8328978.855721394,4578.348604548246,4.578348604548246,38132968.72140389,76265937.44280778
Afghanistan,AFG,2045,68161269,8.0399999999999991,327.108089554,327108089554,8.04,8477769.776119404,4799.03168401985,4.79903168401985,40685085.76542289,81370171.53084578
Afghanistan,AFG,2046,69355671,8.0399999999999991,348.2987922957182,348298792295.7182,8.04,8626327.23880597,5021.922321185793,5.0219223211857935,43320745.31041271,86641490.62082542
Afghanistan,AFG,2047,70546052,8.0399999999999991,370.86227026687243,370862270266.87244,8.04,8774384.57711443,5257.02374197882,5.25702374197882,46127148.04314334,92254296.08628668
Afghanistan,AFG,2048,71729374,8.0399999999999991,394.8874545356543,394887454535.6543,8.04,8921563.93034826,5505.240496531509,5.505240496531509,49115355.041748054,98230710.08349611
Afghanistan,AFG,2049,72905780,8.0399999999999991,420.46903729904056,420469037299.0406,8.04,9067883.084577115,5767.293584939913,5.767293584939913,52297143.94266675,104594287.8853335
Afghanistan,AFG,2050,74075234,8.0399999999999991,447.70784510000004,447707845100.00006,8.04,9213337.562189056,6043.961266460529,6.04396126646053,55685055.36069653,111370110.72139306
Albania,ALB,2050,2375639,3.3,77.23823871200001,77238238712.00002,3.3,719890.6060606061,32512.616063299185,32.512616063299184,23405526.882424247,46811053.76484849
Albania,ALB,2049,2398146,3.3,76.08059085560882,76080590855.60883,3.3,726710.9090909092,31724.75356196363,31.72475356196363,23054724.50169965,46109449.0033993
Albania,ALB,2048,2420102,3.3,74.94029384229424,74940293842.29424,3.3,733364.2424242424,30965.758402866588,30.965758402866587,22709179.952210374,45418359.90442075
Albania,ALB,2047,2441807,3.3,73.81708761736537,73817087617.36537,3.3,739941.5151515151,30230.516833380105,30.230516833380104,22368814.42950466,44737628.85900932
Albania,ALB,2046,2463223,3.3,72.71071602383485,72710716023.83485,3.3,746431.2121212122,29518.527564834712,29.518527564834713,22033550.310252987,44067100.62050597
Albania,ALB,2045,2484318,3.3,71.620926744,71620926744,3.3,752823.6363636364,28829.210569661373,28.829210569661374,21703311.134545457,43406622.26909091
Albania,ALB,2044,2505011,3.3,70.35461832275344,70354618322.75343,3.3,759094.2424242424,28085.552647374974,28.085552647374975,21319581.309925284,42639162.61985057
Albania,ALB,2043,2525241,3.3,69.11069912614579,69110699126.14578,3.3,765224.5454545455,27367.961761331208,27.36796176133121,20942636.098832056,41885272.19766411
Albania,ALB,2042,2544953,3.3,67.88877329691867,67888773296.91867,3.3,771197.8787878788,26675.845603796482,26.675845603796482,20572355.54452081,41144711.08904162
Albania,ALB,2041,2564075,3.3,66.68845197684877,66688451976.84877,3.3,776992.4242424243,26008.77586531157,26.00877586531157,20208621.811166294,40417243.62233259
Albania,ALB,2040,2582414,3.3,65.509353183,65509353183,3.3,782549.696969697,25367.4868487392,25.3674868487392,19851319.146363635,39702638.29272727
Albania,ALB,2039,2599984,3.3,64.18667328137317,64186673281.37318,3.3,787873.9393939395,24687.333953352474,24.687333953352475,19450507.05496157,38901014.10992314
Albania,ALB,2038,2616702,3.3,62.89069921696139,62890699216.96139,3.3,792940,24034.33758103192,24.03433758103192,19057787.64150345,38115575.2830069
Albania,ALB,2037,2632573,3.3,61.620891780133896,61620891780.133896,3.3,797749.393939394,23407.097079600033,23.40709707960003,18672997.509131484,37345995.01826297
Albania,ALB,2036,2647479,3.3,60.37672264828151,60376722648.28151,3.3,802266.3636363636,22805.364140105175,22.805364140105176,18295976.560085308,36591953.120170616
Albania,ALB,2035,2661514,3.3,59.15767416600001,59157674166.00001,3.3,806519.393939394,22227.076080005594,22.227076080005595,17926567.929090913,35853135.85818183
Albania,ALB,2034,2674584,3.3,57.89732055857759,57897320558.57759,3.3,810480,21647.224599630295,21.647224599630295,17544642.593508363,35089285.187016726
Albania,ALB,2033,2686792,3.3,56.66381877111155,56663818771.11155,3.3,814179.393939394,21089.767563366106,21.089767563366106,17170854.173064105,34341708.34612821
Albania,ALB,2032,2698115,3.3,55.45659672586851,55456596725.86851,3.3,817610.6060606061,20553.82988711323,20.553829887113228,16805029.310869243,33610058.621738486
Albania,ALB,2031,2708582,3.3,54.27509453322502,54275094533.22502,3.3,820782.4242424243,20038.195089986206,20.038195089986207,16446998.343401523,32893996.686803047
Albania,ALB,2030,2718184,3.3,53.118764232000004,53118764232,3.3,823692.1212121212,19542.004600130087,19.542004600130088,16096595.221818183,32193190.443636365
Albania,ALB,2029,2726912,3.3,51.83568728152804,51835687281.52804,3.3,826336.9696969697,19008.93291808758,19.00893291808758,15707784.024705468,31415568.049410935
Albania,ALB,2028,2734949,3.3,50.5836028905524,50583602890.5524,3.3,828772.4242424243,18495.263674222955,18.495263674222954,15328364.512288606,30656729.02457721
Albania,ALB,2027,2742216,3.3,49.36176243776573,49361762437.765724,3.3,830974.5454545455,18000.683548548226,18.000683548548228,14958109.829625979,29916219.659251958
Albania,ALB,2026,2748885,3.3,48.16943538471247,48169435384.71247,3.3,832995.4545454546,17523.26320843268,17.52326320843268,14596798.601428023,29193597.202856045
Albania,ALB,2025,2755010,3.3,47.005908839,47005908839,3.3,834851.5151515153,17061.973945285135,17.061973945285136,14244214.799696973,28488429.599393945
Albania,ALB,2024,2760772,3.3,45.193879503279845,45193879503.27985,3.3,836597.5757575758,16370.0151636136,16.3700151636136,13695115.000993894,27390230.00198779
Albania,ALB,2023,2766215,3.3,43.451702030753246,43451702030.75324,3.3,838246.9696969697,15707.998847071989,15.70799884707199,13167182.43356159,26334364.86712318
Albania,ALB,2022,2775634,3.3,41.776683704091944,41776683704.09194,3.3,841101.2121212122,15051.222064613685,15.051222064613684,12659601.122452103,25319202.244904205
Albania,ALB,2021,2811666,3.3,40.16623560744523,40166235607.44523,3.3,852020,14285.564361999337,14.285564361999336,12171586.547710674,24343173.095421348
Albania,ALB,2020,2837849,3.3,38.617868625,38617868625,3.3,859954.2424242424,13608.147799618655,13.608147799618655,11702384.431818182,23404768.863636363
Algeria,DZA,2020,43451666,4.9400000000000004,467.312398673,467312398673,4.94,8795883.805668015,10754.763664827029,10.75476366482703,94597651.55323885,189195303.1064777
Algeria,DZA,2021,44177969,4.9400000000000004,481.3049100145795,481304910014.57947,4.94,8942908.70445344,10894.681691106702,10.894681691106701,97430143.72764765,194860287.4552953
Algeria,DZA,2022,44903225,4.9400000000000004,495.71639242176775,495716392421.76776,4.94,9089721.659919027,11039.661236398226,11.039661236398226,100347447.85865742,200694895.71731484
Algeria,DZA,2023,45606480,4.9400000000000004,510.5593909445227,510559390944.5227,4.94,9232080.971659917,11194.887019224521,11.194887019224522,103352103.43006532,206704206.86013064
Algeria,DZA,2024,46278751,4.9400000000000004,525.8468262632251,525846826263.2251,4.94,9368168.218623482,11362.597626353941,11.362597626353942,106446725.9642156,212893451.9284312
Algeria,DZA,2025,46922031,4.9400000000000004,541.5920059360001,541592005936.00006,4.94,9498386.842105262,11542.381998255789,11.542381998255788,109634009.29878542,219268018.59757084
Algeria,DZA,2026,47538087,4.9400000000000004,557.3355917824807,557335591782.4807,4.94,9623094.534412954,11723.980222058171,11.723980222058172,112820969.99645357,225641939.99290714
Algeria,DZA,2027,48130008,4.9400000000000004,573.5368293161888,573536829316.1888,4.94,9742916.599190282,11916.408352065697,11.916408352065696,116100572.73607059,232201145.47214118
Algeria,DZA,2028,48700234,4.9400000000000004,590.2090220544337,590209022054.4337,4.94,9858346.963562753,12119.2235350334,12.119223535033399,119475510.53733476,238951021.0746695
Algeria,DZA,2029,49251258,4.9400000000000004,607.3658602356445,607365860235.6445,4.94,9969890.28340081,12331.986732920497,12.331986732920496,122948554.70357175,245897109.4071435
Algeria,DZA,2030,49787283,4.9400000000000004,625.021432061,625021432061,4.94,10078397.368421052,12553.836931832573,12.553836931832572,126522557.0973684,253045114.1947368
Algeria,DZA,2031,50311560,4.9400000000000004,640.2768805977221,640276880597.722,4.94,10184526.315789472,12726.23787848602,12.72623787848602,129610704.57443765,259221409.1488753
Algeria,DZA,2032,50826981,4.9400000000000004,655.9046823020612,655904682302.0613,4.94,10288862.550607286,12904.65554706193,12.90465554706193,132774227.18665208,265548454.37330416
Algeria,DZA,2033,51336846,4.9400000000000004,671.913925525704,671913925525.704,4.94,10392074.089068824,13088.336699253086,13.088336699253086,136014964.68131658,272029929.36263317
Algeria,DZA,2034,51845003,4.9400000000000004,688.3139204477403,688313920447.7404,4.94,10494939.878542509,13276.379219184159,13.27637921918416,139334801.71006888,278669603.42013776
Algeria,DZA,2035,52352520,4.9400000000000004,705.114204489,705114204489,4.94,10597676.113360323,13468.58192287592,13.46858192287592,142735668.92489877,285471337.84979755
Algeria,DZA,2036,52860879,4.9400000000000004,721.7933553811492,721793355381.1493,4.94,10700582.793522267,13654.5848089501,13.6545848089501,146112015.25934196,292224030.5186839
Algeria,DZA,2037,53371371,4.9400000000000004,738.8670438853787,738867043885.3788,4.94,10803921.255060729,13843.883528593988,13.843883528593988,149568227.5071617,299136455.0143234
Algeria,DZA,2038,53883769,4.9400000000000004,756.3446026067089,756344602606.7089,4.94,10907645.546558704,14036.594259148964,14.036594259148965,153106194.85965768,306212389.71931535
Algeria,DZA,2039,54398757,4.9400000000000004,774.2355849086214,774235584908.6213,4.94,11011894.129554655,14232.596985784461,14.232596985784461,156727851.1960772,313455702.3921544
Algeria,DZA,2040,54917437,4.9400000000000004,792.549770135,792549770135,4.94,11116890.080971658,14431.65984120854,14.43165984120854,160435176.14068824,320870352.2813765
Algeria,DZA,2041,55440658,4.9400000000000004,812.1793549905113,812179354990.5114,4.94,11222805.263157893,14649.525894705495,14.649525894705496,164408776.31386867,328817552.62773734
Algeria,DZA,2042,55965060,4.9400000000000004,832.2951182743302,832295118274.3302,4.94,11328959.51417004,14871.691699684236,14.871691699684236,168480793.17294133,336961586.34588265
Algeria,DZA,2043,56488986,4.9400000000000004,852.9091014771908,852909101477.1908,4.94,11435017.40890688,15098.679616539599,15.098679616539599,172653664.26663777,345307328.53327554
Algeria,DZA,2044,57012291,4.9400000000000004,874.033644329096,874033644329.096,4.94,11540949.5951417,15330.617819394347,15.330617819394346,176929887.5160113,353859775.0320226
Algeria,DZA,2045,57533658,4.9400000000000004,895.681392186,895681392186,4.94,11646489.47368421,15567.954886268486,15.567954886268486,181312022.7097166,362624045.4194332
Algeria,DZA,2046,58050507,4.9400000000000004,919.0623167522385,919062316752.2385,4.94,11751114.777327934,15832.115243235317,15.832115243235318,186045003.39114138,372090006.78228277
Algeria,DZA,2047,58559198,4.9400000000000004,943.0535784744584,943053578474.4584,4.94,11854088.663967611,16104.277563269537,16.104277563269537,190901534.10414135,381803068.2082827
Algeria,DZA,2048,59055401,4.9400000000000004,967.6711096329639,967671109632.9639,4.94,11954534.615384614,16385.818964009133,16.385818964009133,195884840.00667283,391769680.01334566
Algeria,DZA,2049,59535713,4.9400000000000004,992.9312584053281,992931258405.3281,4.94,12051763.765182186,16677.90991946847,16.677909919468473,200998230.4464227,401996460.8928454
Algeria,DZA,2050,60001113,4.9400000000000004,1018.850799723,1018850799723,4.94,12145974.291497976,16980.531673187463,16.980531673187464,206245101.15850204,412490202.3170041
Angola,AGO,2020,33428486,4.82,197.96953807300002,197969538073.00003,4.82,6935370.539419087,5922.180803312481,5.9221808033124805,41072518.27240664,82145036.54481328
Angola,AGO,2021,34503774,4.82,203.9292831530677,203929283153.0677,4.82,7158459.336099585,5910.34717399516,5.91034717399516,42308979.90727545,84617959.8145509
Angola,AGO,2022,35588987,4.82,210.06844250951912,210068442509.5191,4.82,7383607.261410788,5902.624947136571,5.902624947136571,43582664.42106205,87165328.8421241
Angola,AGO,2023,36684202,4.82,216.39241729326554,216392417293.26553,4.82,7610830.290456431,5898.7903646715695,5.898790364671569,44894692.384494916,89789384.76898983
Angola,AGO,2024,37804634,4.82,222.90677125337805,222906771253.37805,4.82,7843285.062240663,5896.281690053607,5.896281690053607,46246218.10236059,92492436.20472118
Angola,AGO,2025,38942791,4.82,229.61723563200002,229617235632.00003,4.82,8079417.219917012,5896.270650760497,5.896270650760497,47638430.62904565,95276861.2580913
Angola,AGO,2026,40099526,4.82,238.95976912351213,238959769123.51215,4.82,8319403.734439833,5959.166926898641,5.95916692689864,49576715.585790895,99153431.17158179
Angola,AGO,2027,41274799,4.82,248.68242622290492,248682426222.90494,4.82,8563236.307053942,6025.042695493319,6.025042695493319,51593864.36159854,103187728.72319707
Angola,AGO,2028,42468711,4.82,258.80067318003444,258800673180.03442,4.82,8810935.892116182,6093.914015427368,6.0939140154273685,53693085.72199884,107386171.44399768
Angola,AGO,2029,43680934,4.82,269.3306055265999,269330605526.5999,4.82,9062434.439834025,6165.861872976432,6.165861872976432,55877718.98892114,111755437.97784229
Angola,AGO,2030,44911664,4.82,280.28897368,280288973680,4.82,9317772.614107883,6240.894874881501,6.240894874881501,58151239.3526971,116302478.7053942
Angola,AGO,2031,46161755,4.82,292.27490740210305,292274907402.103,4.82,9577127.593360996,6331.538031907648,6.331538031907647,60637947.593797304,121275895.18759461
Angola,AGO,2032,47428242,4.82,304.77339288571306,304773392885.7131,4.82,9839884.232365144,6425.989664253486,6.4259896642534855,63230994.37462926,126461988.74925852
Angola,AGO,2033,48710079,4.82,317.8063482653962,317806348265.3962,4.82,10105825.518672198,6524.447399590466,6.524447399590466,65934927.026015796,131869854.05203159
Angola,AGO,2034,50007927,4.82,331.3966289559293,331396628955.9293,4.82,10375088.589211619,6626.881953253717,6.626881953253717,68754487.33525504,137508974.67051008
Angola,AGO,2035,51321963,4.82,345.568067733,345568067733,4.82,10647710.165975103,6733.336909443624,6.733336909443624,71694619.86161825,143389239.7232365
Angola,AGO,2036,52652827,4.82,361.45449251715524,361454492517.1553,4.82,10923823.029045643,6864.863923016997,6.864863923016998,74990558.6135177,149981117.2270354
Angola,AGO,2037,53998512,4.82,378.0712466227617,378071246622.7617,4.82,11203010.788381742,7001.512312464494,7.001512312464494,78438017.97152732,156876035.94305465
Angola,AGO,2038,55355639,4.82,395.4519046850828,395451904685.0828,4.82,11484572.406639004,7143.841383261474,7.143841383261474,82043963.62761053,164087927.25522107
Angola,AGO,2039,56723291,4.82,413.6315848295586,413631584829.5586,4.82,11768317.634854771,7292.094262118158,7.292094262118159,85815681.49990842,171631362.99981683
Angola,AGO,2040,58104437,4.82,432.647019629,432647019629,4.82,12054862.44813278,7446.023780060033,7.446023780060033,89760792.45414938,179521584.90829876
Angola,AGO,2041,59498476,4.82,453.9192985170564,453919298517.0564,4.82,12344082.157676348,7629.0911807061475,7.629091180706148,94174128.32304074,188348256.64608148
Angola,AGO,2042,60898051,4.82,476.2374874161867,476237487416.1867,4.82,12634450.414937759,7820.241856610267,7.820241856610267,98804457.97016323,197608915.94032645
Angola,AGO,2043,62306440,4.82,499.6530113644426,499653011364.44257,4.82,12926647.302904563,8019.283582314165,8.019283582314165,103662450.49054824,207324900.98109648
Angola,AGO,2044,63724815,4.82,524.2198238530989,524219823853.0989,4.82,13220915.975103734,8226.305935185514,8.226305935185513,108759299.55458482,217518599.10916963
Angola,AGO,2045,65146245,4.82,549.994531145,549994531145,4.82,13515818.464730289,8442.459440985433,8.442459440985433,114106749.20020746,228213498.4004149
Angola,AGO,2046,66573219,4.82,577.8909746607465,577890974660.7465,4.82,13811871.161825726,8680.532252177058,8.680532252177057,119894393.08314241,239788786.16628483
Angola,AGO,2047,68005916,4.82,607.2023623564053,607202362356.4053,4.82,14109111.203319501,8928.669710976399,8.928669710976399,125975593.8498766,251951187.6997532
