Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
Afghanistan,AFG,2020,150877311.7,637.51,11963407332,938445.1,15011385,179587313.4,11227000.99,,,,,
Afghanistan,AFG,2021,156640640.2,637.51,12420394844,938445.1,15011385,186447328.9,11655858.68,,,,,
Afghanistan,AFG,2022,162624120.9,637.51,12894838719,938445.1,15011385,193569388.5,12101098.21,,,,,
Afghanistan,AFG,2023,168836163.2,637.51,13387405769,938445.1,15011385,200963502.2,12563345.35,,,,,
Afghanistan,AFG,2024,175285497.9,637.51,13898788278,938445.1,15011385,208640061.9,13043249.76,,,,Embodied Carbon in Buildings,Embodied Carbon in Construction
Afghanistan,AFG,2025,181981189.3,637.51,14429704972,938445.1,15011385,216609856.8,13541485.93,,,East Asia and Pacific,367489.6482,14047106.88
Afghanistan,AFG,2026,193473083.8,637.51,15340923586,938445.1,15011385,230288510.2,14396614.57,,,Europe and Central Asia,429531.0633,4688629.699
Afghanistan,AFG,2027,205690677.7,637.51,16309684566,938445.1,15011385,244830954.3,15305743.56,,,Latin America and Caribbean,487166.6121,13408428.28
Afghanistan,AFG,2028,218679798,637.51,17339621644,938445.1,15011385,260291736.3,16272282.97,,,Middle East and North Africa,938445.1,15011385
Afghanistan,AFG,2029,232489165.7,637.51,18434598017,938445.1,15011385,276728848.1,17299858.18,,,North America,284101.1124,8734324.867
Afghanistan,AFG,2030,247170578.6,637.51,19598720838,938445.1,15011385,294203944,18392323.54,,,Sub Saharan Africa,899792.8,62727133
Afghanistan,AFG,2031,263609234.7,637.51,20902179503,938445.1,15011385,313770663.9,19615547.93,,,South Asia ,576581.4669,14274132.53
Afghanistan,AFG,2032,281141182,637.51,22292327728,938445.1,15011385,334638714.1,20920125.72,,,World (Other),,
Afghanistan,AFG,2033,299839132.4,637.51,23774931005,938445.1,15011385,356894642.7,22311467.5,,,,,
Afghanistan,AFG,2034,319780633.6,637.51,25356138273,938445.1,15011385,380630753.7,23795343.72,,,,,
Afghanistan,AFG,2035,341048390.9,637.51,27042507420,938445.1,15011385,405945490.2,25377908.58,,,,,
Afghanistan,AFG,2036,364135014,637.51,28873098604,938445.1,15011385,433425199.3,27095817.91,,,,,
Afghanistan,AFG,2037,388784442.3,637.51,30827608182,938445.1,15011385,462765095,28930017.84,,,,,
Afghanistan,AFG,2038,415102466.7,637.51,32914424574,938445.1,15011385,494091099.3,30888380.46,,,11227000990019.50,,
Afghanistan,AFG,2039,443202039.9,637.51,35142504038,938445.1,15011385,527537658,32979310.72,,,,,
Afghanistan,AFG,2040,473203760.3,637.51,37521409111,938445.1,15011385,563248317.9,35211782.52,,,,,
Afghanistan,AFG,2041,504873767.2,637.51,40032596435,938445.1,15011385,600944717.6,37568393.96,,,,,
Afghanistan,AFG,2042,538663345.9,637.51,42711849457,938445.1,15011385,641164016.3,40082725.84,,,,,
Afghanistan,AFG,2043,574714352.5,637.51,45570416273,938445.1,15011385,684075063.3,42765333.86,,,179587313372475000.00,,
Afghanistan,AFG,2044,613178137,637.51,48620297779,938445.1,15011385,729858008.8,45627480.21,,,,,
Afghanistan,AFG,2045,654216179.1,637.51,51874298053,938445.1,15011385,778705059.7,48681180.82,,,,,
Afghanistan,AFG,2046,696597584.6,637.51,55234816686,938445.1,15011385,829151098.7,51834843.07,,,,,
Afghanistan,AFG,2047,741724540.5,637.51,58813036298,938445.1,15011385,882865130.9,55192805.73,,,,,
Afghanistan,AFG,2048,789774909.1,637.51,62623059985,938445.1,15011385,940058863.3,58768303.79,,,,,
Afghanistan,AFG,2049,840938074.6,637.51,66679904470,938445.1,15011385,1000957718,62575429.62,,,,,
Afghanistan,AFG,2050,895415690.2,637.51,70999559286,938445.1,15011385,1065801719,66629188.51,,,,,
Albania,ALB,2050,154476477.4,618.33,28944678874,429531.0633,4688629.699,135710881,12432638.69,,,,,
Albania,ALB,2049,152161181.7,618.33,28510855602,429531.0633,4688629.699,133676844.3,12246298.12,,,,,
Albania,ALB,2048,149880587.7,618.33,28083534480,429531.0633,4688629.699,131673293.8,12062750.43,,,,,
Albania,ALB,2047,147634175.2,618.33,27662618052,429531.0633,4688629.699,129699772.6,11881953.75,,,,,
Albania,ALB,2046,145421432,618.33,27248010327,429531.0633,4688629.699,127755830.5,11703866.85,,,,,
Albania,ALB,2045,143241853.5,618.33,26839616748,429531.0633,4688629.699,125841024.2,11528449.12,,,,,
Albania,ALB,2044,140709236.6,618.33,26365073423,429531.0633,4688629.699,123616066.3,11324618.02,,,,,
Albania,ALB,2043,138221398.3,618.33,25898920358,429531.0633,4688629.699,121430447.2,11124390.8,,,,,
Albania,ALB,2042,135777546.6,618.33,25441009208,429531.0633,4688629.699,119283471.3,10927703.74,,,,,
Albania,ALB,2041,133376904,618.33,24991194249,429531.0633,4688629.699,117174455.6,10734494.24,,,,,
Albania,ALB,2040,131018706.4,618.33,24549332336,429531.0633,4688629.699,115102728.7,10544700.82,,,,,
Albania,ALB,2039,128373346.6,618.33,24053664055,429531.0633,4688629.699,112778723.7,10331795.9,,,,,
Albania,ALB,2038,125781398.4,618.33,23568003665,429531.0633,4688629.699,110501641.9,10123189.67,,,,,
Albania,ALB,2037,123241783.6,618.33,23092149100,429531.0633,4688629.699,108270536.1,9918795.357,,,,,
Albania,ALB,2036,120753445.3,618.33,22625902373,429531.0633,4688629.699,106084477.8,9718527.904,,,,,
Albania,ALB,2035,118315348.3,618.33,22169069495,429531.0633,4688629.699,103942557.6,9522303.993,,,,,
Albania,ALB,2034,115794641.1,618.33,21696757710,429531.0633,4688629.699,101728062.6,9319431.409,,,,,
Albania,ALB,2033,113327637.5,618.33,21234508522,429531.0633,4688629.699,99560747.3,9120881.024,,,,,
Albania,ALB,2032,110913193.5,618.33,20782107548,429531.0633,4688629.699,97439606.66,8926560.753,,,,,
Albania,ALB,2031,108550189.1,618.33,20339344971,429531.0633,4688629.699,95363656.89,8736380.472,,,,,
Albania,ALB,2030,106237528.5,618.33,19906015447,429531.0633,4688629.699,93331935.21,8550251.981,,,,,
Albania,ALB,2029,103671374.6,618.33,19425188192,429531.0633,4688629.699,91077514.27,8343721.739,,,,,
Albania,ALB,2028,101167205.8,618.33,18955975258,429531.0633,4688629.699,88877548.57,8142180.208,,,,,
Albania,ALB,2027,98723524.88,618.33,18498096102,429531.0633,4688629.699,86730722.76,7945506.888,,,,,
Albania,ALB,2026,96338870.77,618.33,18051276958,429531.0633,4688629.699,84635753.25,7753584.186,,,,,
Albania,ALB,2025,94011817.68,618.33,17615250674,429531.0633,4688629.699,82591387.47,7566297.352,,,,,
Albania,ALB,2024,90387759.01,618.33,16936200917,429531.0633,4688629.699,79407574.61,7274624.388,,,,,
Albania,ALB,2023,86903404.06,618.33,16283327828,429531.0633,4688629.699,76346494.45,6994195.116,,,,,
Albania,ALB,2022,83553367.41,618.33,15655622324,429531.0633,4688629.699,73403415.79,6724576.103,,,,,
Albania,ALB,2021,80332471.21,618.33,15052114220,429531.0633,4688629.699,70573789.77,6465350.626,,,,,
Albania,ALB,2020,77235737.25,618.33,14471870731,429531.0633,4688629.699,67853242.91,6216118.023,,,,,
Algeria,DZA,2020,934624797.3,742.02,1.40387E+11,938445.1,15011385,2107398785,131745209.6,,,,,
Algeria,DZA,2021,962609820,742.02,1.4459E+11,938445.1,15011385,2170499617,135689993.3,,,,,
Algeria,DZA,2022,991432784.8,742.02,1.4892E+11,938445.1,15011385,2235489848,139752893.8,,,,,
Algeria,DZA,2023,1021118782,742.02,1.53379E+11,938445.1,15011385,2302426050,143937447.8,,,,,
Algeria,DZA,2024,1051693653,742.02,1.57971E+11,938445.1,15011385,2371366490,148247297.8,,,,,
Algeria,DZA,2025,1083184012,742.02,1.62701E+11,938445.1,15011385,2442371181,152686195.7,,,,,
Algeria,DZA,2026,1114671184,742.02,1.67431E+11,938445.1,15011385,2513368685,157124644.2,,,,,
Algeria,DZA,2027,1147073659,742.02,1.72298E+11,938445.1,15011385,2586430021,161692114.3,,,,,
Algeria,DZA,2028,1180418044,742.02,1.77306E+11,938445.1,15011385,2661615184,166392356.7,,,,,
Algeria,DZA,2029,1214731720,742.02,1.82461E+11,938445.1,15011385,2738985910,171229230.8,,,,,
Algeria,DZA,2030,1250042864,742.02,1.87765E+11,938445.1,15011385,2818605734,176206708.4,,,,,
Algeria,DZA,2031,1280553761,742.02,1.92347E+11,938445.1,15011385,2887401926,180507540.7,,,,,
Algeria,DZA,2032,1311809365,742.02,1.97042E+11,938445.1,15011385,2957877288,184913347.3,,,,,
Algeria,DZA,2033,1343827851,742.02,2.01852E+11,938445.1,15011385,3030072804,189426690.2,,,,,
Algeria,DZA,2034,1376627841,742.02,2.06778E+11,938445.1,15011385,3104030459,194050194.2,,,,,
Algeria,DZA,2035,1410228409,742.02,2.11825E+11,938445.1,15011385,3179793264,198786548.2,,,,,
Algeria,DZA,2036,1443586711,742.02,2.16836E+11,938445.1,15011385,3255009806,203488752.2,,,,,
Algeria,DZA,2037,1477734088,742.02,2.21965E+11,938445.1,15011385,3332005559,208302184.7,,,,,
Algeria,DZA,2038,1512689205,742.02,2.27216E+11,938445.1,15011385,3410822612,213229476.7,,,,,
Algeria,DZA,2039,1548471170,742.02,2.3259E+11,938445.1,15011385,3491504046,218273321.5,,,,,
Algeria,DZA,2040,1585099540,742.02,2.38092E+11,938445.1,15011385,3574093962,223436476.1,,,,,
Algeria,DZA,2041,1624358710,742.02,2.43989E+11,938445.1,15011385,3662615823,228970469.6,,,,,
Algeria,DZA,2042,1664590237,742.02,2.50032E+11,938445.1,15011385,3753330162,234641527,,,,,
Algeria,DZA,2043,1705818203,742.02,2.56225E+11,938445.1,15011385,3846291280,240453043.1,,,,,
Algeria,DZA,2044,1748067289,742.02,2.62571E+11,938445.1,15011385,3941554825,246408496.8,,,,,
Algeria,DZA,2045,1791362784,742.02,2.69074E+11,938445.1,15011385,4039177824,252511452.9,,,,,
Algeria,DZA,2046,1838124634,742.02,2.76098E+11,938445.1,15011385,4144616781,259103028.1,,,,,
Algeria,DZA,2047,1886107157,742.02,2.83306E+11,938445.1,15011385,4252808123,265866670.2,,,,,
Algeria,DZA,2048,1935342219,742.02,2.90701E+11,938445.1,15011385,4363823700,272806870.8,,,,,
Algeria,DZA,2049,1985862517,742.02,2.98289E+11,938445.1,15011385,4477737234,279928238.9,,,,,
Algeria,DZA,2050,2037701599,742.02,3.06076E+11,938445.1,15011385,4594624374,287235503.6,,,,,
Angola,AGO,2020,395939076.1,742.99,61032940702,899792.8,62727133,3828421389,54917000.61,,,,,
Angola,AGO,2021,407858566.3,742.99,62870297963,899792.8,62727133,3943673542,56570241.44,,,,,
Angola,AGO,2022,420136885,742.99,64762967676,899792.8,62727133,4062395287,58273252.02,,,,,
Angola,AGO,2023,432784834.6,742.99,66712614990,899792.8,62727133,4184691073,60027530.64,,,,,
